P(a | i.) 0.004776378636561007
P(from | sprang) 0.004776378636561007
P(chair | his) 0.0033919210607462227
P(and | chair) 0.004797208896641954
P(paced | and) 0.0025986298133711316
P(up | paced) 0.009079118028534372
P(and | up) 0.0199764982373678
P(down | and) 0.007323411292227734
P(the | down) 0.012586276898091758
P(in | room) 0.004714959279897128
P(agitation. | uncontrollable) 0.004797208896641954
P(then, | agitation.) 0.004797208896641954
P(with | then,) 0.004776378636561007
P(gesture | a) 0.002648687695641705
P(of | gesture) 0.004797208896641954
P(desperation, | of) 0.0025212010084804037
P(he | desperation,) 0.004797208896641954
P(tore | he) 0.0035795639440286365
P(mask | the) 0.0018761726078799252
P(from | mask) 0.004776378636561007
P(face | his) 0.0033919210607462227
P(and | face) 0.009001285897985427
P(hurled | and) 0.0025986298133711316
P(it | hurled) 0.004797208896641954
P(upon | it) 0.003477711033828644
P(ground. | the) 0.0018761726078799252
P(“you | ground.) 0.004797208896641954
P(are | “you) 0.01268931641424478
P(right,” | are) 0.004412354592860008
P(cried; | he) 0.0035795639440286365
P(“i | cried;) 0.004797208896641954
P(am | “i) 0.027276219746446406
P(the | am) 0.004502660663119116
P(king. | the) 0.0018761726078799252
P(why | king.) 0.004797208896641954
P(should | why) 0.00911854103343465
P(i | should) 0.004577611319184353
P(attempt | i) 0.0027756749936916477
P(to | attempt) 0.004797208896641954
P(conceal | to) 0.002642325246216671
P(it?” | conceal) 0.004797208896641954
P(indeed?” | “why,) 0.004797208896641954
P(murmured | indeed?”) 0.004776378636561007
P(holmes. | murmured) 0.004755728491137052
P(“your | holmes.) 0.004674883127921802
P(majesty | “your) 0.00911854103343465
P(had | majesty) 0.004714959279897128
P(not | had) 0.011301494713816989
P(spoken | not) 0.004084663943557371
P(before | spoken) 0.004797208896641954
P(i | before) 0.012954450480568324
P(that | aware) 0.004755728491137052
P(addressing | was) 0.003381494005533354
P(wilhelm | addressing) 0.004797208896641954
P(gottsreich | wilhelm) 0.004797208896641954
P(sigismond | gottsreich) 0.004797208896641954
P(von | sigismond) 0.004797208896641954
P(grand | ormstein,) 0.004776378636561007
P(duke | grand) 0.004797208896641954
P(of | duke) 0.004797208896641954
P(cassel-felstein, | of) 0.0025212010084804037
P(and | cassel-felstein,) 0.004797208896641954
P(hereditary | and) 0.0025986298133711316
P(king | hereditary) 0.004776378636561007
P(of | king) 0.009001285897985427
P(you | “but) 0.004635482511588706
P(can | you) 0.007039892725444184
P(understand,” | can) 0.004714959279897128
P(said | understand,”) 0.004797208896641954
P(our | said) 0.0043598890210067385
P(visitor, | strange) 0.004755728491137052
P(sitting | visitor,) 0.004776378636561007
P(down | sitting) 0.004797208896641954
P(once | down) 0.004466098254161592
P(and | more) 0.004735256134309083
P(passing | and) 0.0025986298133711316
P(his | passing) 0.004797208896641954
P(over | hand) 0.004714959279897128
P(high | his) 0.0033919210607462227
P(white | high) 0.004797208896641954
P(forehead, | white) 0.004776378636561007
P(“you | forehead,) 0.004797208896641954
P(can | “you) 0.004502660663119116
P(accustomed | not) 0.004084663943557371
P(to | accustomed) 0.004755728491137052
P(doing | to) 0.002642325246216671
P(such | doing) 0.004797208896641954
P(business | such) 0.004674883127921802
P(in | business) 0.004776378636561007
P(yet | person.) 0.004797208896641954
P(the | yet) 0.004694835680751174
P(was | matter) 0.008849557522123894
P(so | was) 0.003381494005533354
P(delicate | so) 0.004616030214015947
P(that | delicate) 0.004755728491137052
P(confide | not) 0.004084663943557371
P(it | confide) 0.004797208896641954
P(to | it) 0.003477711033828644
P(agent | an) 0.004430124848973017
P(without | agent) 0.004755728491137052
P(putting | without) 0.004674883127921802
P(myself | putting) 0.004776378636561007
P(in | myself) 0.013230900554844216
P(power. | his) 0.0033919210607462227
P(i | power.) 0.004797208896641954
P(come | have) 0.00402488108305891
P(_incognito_ | come) 0.004776378636561007
P(prague | from) 0.004161937192584185
P(for | prague) 0.004797208896641954
P(purpose | the) 0.0018761726078799252
P(of | purpose) 0.004797208896641954
P(consulting | of) 0.0025212010084804037
P(you.” | consulting) 0.004797208896641954
P(pray | “then,) 0.004714959279897128
P(consult,” | pray) 0.004797208896641954
P(said | consult,”) 0.004797208896641954
P(holmes, | said) 0.0043598890210067385
P(shutting | holmes,) 0.004735256134309083
P(his | shutting) 0.004797208896641954
P(once | eyes) 0.004674883127921802
P(more. | once) 0.004674883127921802
P(facts | “the) 0.004655099449851883
P(are | facts) 0.004776378636561007
P(briefly | are) 0.004412354592860008
P(these: | briefly) 0.004797208896641954
P(some | these:) 0.004797208896641954
P(five | some) 0.004577611319184353
P(years | five) 0.004694835680751174
P(ago, | years) 0.004776378636561007
P(during | ago,) 0.004797208896641954
P(a | during) 0.004797208896641954
P(lengthy | a) 0.002648687695641705
P(to | visit) 0.004797208896641954
P(warsaw, | to) 0.002642325246216671
P(i | warsaw,) 0.004797208896641954
P(made | i) 0.005299015897047691
P(the | made) 0.004714959279897128
P(acquaintance | the) 0.0018761726078799252
P(of | acquaintance) 0.004797208896641954
P(well-known | the) 0.0018761726078799252
P(adventuress, | well-known) 0.004797208896641954
P(the | adler.) 0.004776378636561007
P(name | the) 0.003581784069588948
P(is | name) 0.004735256134309083
P(no | is) 0.00376325692781389
P(familiar | doubt) 0.004735256134309083
P(to | familiar) 0.004797208896641954
P(you.” | to) 0.005044439106413644
P(look | “kindly) 0.004797208896641954
P(her | look) 0.004735256134309083
P(up | her) 0.0043426766679826295
P(in | up) 0.004308656482569526
P(index, | my) 0.00385559060637925
P(doctor,” | index,) 0.004797208896641954
P(murmured | doctor,”) 0.004776378636561007
P(holmes | murmured) 0.004755728491137052
P(without | holmes) 0.0044480388192478775
P(his | opening) 0.004797208896641954
P(for | eyes.) 0.004776378636561007
P(many | for) 0.004209720627631076
P(years | many) 0.004776378636561007
P(he | years) 0.004776378636561007
P(adopted | had) 0.0040102078016769965
P(a | adopted) 0.004797208896641954
P(system | a) 0.002648687695641705
P(of | system) 0.00911854103343465
P(docketing | of) 0.0025212010084804037
P(paragraphs | all) 0.004466098254161592
P(concerning | paragraphs) 0.004797208896641954
P(men | concerning) 0.004797208896641954
P(and | men) 0.004735256134309083
P(things, | and) 0.0025986298133711316
P(so | things,) 0.004797208896641954
P(that | so) 0.008812421317666807
P(difficult | was) 0.003381494005533354
P(to | difficult) 0.004797208896641954
P(a | name) 0.004735256134309083
P(subject | a) 0.002648687695641705
P(or | subject) 0.004797208896641954
P(person | a) 0.002648687695641705
P(on | person) 0.004755728491137052
P(which | on) 0.008356545961002786
P(could | he) 0.010087862024080702
P(at | not) 0.004084663943557371
P(furnish | once) 0.004674883127921802
P(in | information.) 0.004797208896641954
P(case | this) 0.004466098254161592
P(i | case) 0.004714959279897128
P(found | i) 0.005299015897047691
P(her | found) 0.004694835680751174
P(biography | her) 0.0043426766679826295
P(sandwiched | biography) 0.004797208896641954
P(in | sandwiched) 0.004797208896641954
P(between | in) 0.0031047135196161446
P(of | that) 0.006923837784371909
P(hebrew | a) 0.002648687695641705
P(rabbi | hebrew) 0.004797208896641954
P(and | rabbi) 0.004797208896641954
P(staff-commander | a) 0.002648687695641705
P(who | staff-commander) 0.004797208896641954
P(written | had) 0.0040102078016769965
P(a | written) 0.004776378636561007
P(upon | monograph) 0.004797208896641954
P(deep-sea | the) 0.0018761726078799252
P(fishes. | deep-sea) 0.004797208896641954
P(me | “let) 0.004797208896641954
P(see!” | me) 0.0044480388192478775
P(said | see!”) 0.004797208896641954
P(“hum! | holmes.) 0.004674883127921802
P(born | “hum!) 0.004797208896641954
P(in | born) 0.004797208896641954
P(new | in) 0.0031047135196161446
P(jersey | new) 0.004755728491137052
P(in | jersey) 0.004797208896641954
P(year | the) 0.0018761726078799252
P(1858. | year) 0.004797208896641954
P(la | contralto—hum!) 0.004797208896641954
P(scala, | la) 0.004797208896641954
P(hum! | scala,) 0.004797208896641954
P(prima | hum!) 0.004797208896641954
P(donna | prima) 0.004797208896641954
P(imperial | donna) 0.004797208896641954
P(opera | imperial) 0.004797208896641954
P(of | opera) 0.004797208896641954
P(warsaw—yes! | of) 0.0025212010084804037
P(from | retired) 0.004797208896641954
P(operatic | from) 0.004161937192584185
P(stage—ha! | operatic) 0.004797208896641954
P(living | stage—ha!) 0.004797208896641954
P(in | living) 0.004797208896641954
P(london—quite | in) 0.0031047135196161446
P(so! | london—quite) 0.004797208896641954
P(your | so!) 0.004776378636561007
P(as | majesty,) 0.004776378636561007
P(understand, | i) 0.0027756749936916477
P(became | understand,) 0.004797208896641954
P(entangled | became) 0.004776378636561007
P(with | entangled) 0.004797208896641954
P(this | with) 0.00385559060637925
P(young | this) 0.008526187576126675
P(person, | young) 0.004755728491137052
P(her | wrote) 0.004755728491137052
P(some | her) 0.0043426766679826295
P(compromising | some) 0.004577611319184353
P(letters, | compromising) 0.004797208896641954
P(and | letters,) 0.004797208896641954
P(is | and) 0.0025986298133711316
P(now | is) 0.00376325692781389
P(desirous | now) 0.004694835680751174
P(of | desirous) 0.004797208896641954
P(getting | of) 0.0025212010084804037
P(letters | those) 0.004735256134309083
P(back.” | letters) 0.004776378636561007
P(so. | “precisely) 0.004797208896641954
P(but | so.) 0.004776378636561007
P(how—” | but) 0.004209720627631076
P(there | “was) 0.004776378636561007
P(a | there) 0.004377238360525269
P(secret | a) 0.002648687695641705
P(marriage?” | secret) 0.004797208896641954
P(legal | “no) 0.004776378636561007
P(papers | legal) 0.004797208896641954
P(or | papers) 0.004797208896641954
P(certificates?” | or) 0.004430124848973017
P(follow | to) 0.0074465529666106174
P(your | follow) 0.004735256134309083
P(majesty. | your) 0.004377238360525269
P(if | majesty.) 0.004797208896641954
P(this | if) 0.004502660663119116
P(person | young) 0.004755728491137052
P(should | person) 0.004755728491137052
P(her | produce) 0.004797208896641954
P(letters | her) 0.0043426766679826295
P(for | letters) 0.004776378636561007
P(blackmailing | for) 0.004209720627631076
P(or | blackmailing) 0.004797208896641954
P(other | or) 0.004430124848973017
P(purposes, | other) 0.004635482511588706
P(how | purposes,) 0.004797208896641954
P(is | how) 0.004577611319184353
P(she | is) 0.00376325692781389
P(to | she) 0.00776914539400666
P(their | prove) 0.004797208896641954
P(authenticity?” | their) 0.004635482511588706
P(is | “there) 0.004755728491137052
P(writing.” | the) 0.0018761726078799252
P(pooh! | “pooh,) 0.004797208896641954
P(forgery.” | pooh!) 0.004797208896641954
P(private | “my) 0.004694835680751174
P(note-paper.” | private) 0.004776378636561007
P(own | “my) 0.004694835680751174
P(seal.” | own) 0.004558640696228761
P(photograph.” | “my) 0.004694835680751174
P(were | “we) 0.004776378636561007
P(both | were) 0.0044480388192478775
P(in | both) 0.004755728491137052
P(photograph.” | the) 0.0018761726078799252
P(dear! | “oh,) 0.004735256134309083
P(that | dear!) 0.004797208896641954
P(very | is) 0.00376325692781389
P(bad! | very) 0.004502660663119116
P(your | bad!) 0.004797208896641954
P(has | majesty) 0.004714959279897128
P(indeed | has) 0.004466098254161592
P(committed | indeed) 0.004755728491137052
P(an | committed) 0.004797208896641954
P(mad—insane.” | was) 0.003381494005533354
P(have | “you) 0.01268931641424478
P(compromised | have) 0.00402488108305891
P(yourself | compromised) 0.004797208896641954
P(seriously.” | yourself) 0.004755728491137052
P(only | was) 0.003381494005533354
P(crown | only) 0.004674883127921802
P(prince | crown) 0.004776378636561007
P(then. | prince) 0.004797208896641954
P(i | then.) 0.004797208896641954
P(young. | was) 0.003381494005533354
P(i | young.) 0.004797208896641954
P(but | am) 0.004502660663119116
P(thirty | but) 0.004209720627631076
P(now.” | thirty) 0.004797208896641954
P(must | “it) 0.004616030214015947
P(recovered.” | be) 0.0040102078016769965
P(have | “we) 0.004776378636561007
P(tried | have) 0.00402488108305891
P(and | tried) 0.004797208896641954
P(failed.” | and) 0.0025986298133711316
P(must | majesty) 0.004714959279897128
P(pay. | must) 0.004539826661163847
P(it | pay.) 0.004797208896641954
P(must | it) 0.009800822004426177
P(bought.” | be) 0.0040102078016769965
P(will | “she) 0.009079118028534372
P(not | will) 0.012238452427951046
P(sell.” | not) 0.004084663943557371
P(then.” | “stolen,) 0.004797208896641954
P(attempts | “five) 0.004797208896641954
P(have | attempts) 0.004776378636561007
P(made. | been) 0.008389932081502197
P(twice | made.) 0.004776378636561007
P(burglars | twice) 0.004714959279897128
P(in | burglars) 0.004797208896641954
P(pay | my) 0.00385559060637925
P(ransacked | pay) 0.004797208896641954
P(her | ransacked) 0.004797208896641954
P(once | house.) 0.004755728491137052
P(we | once) 0.004674883127921802
P(diverted | we) 0.0044480388192478775
P(her | diverted) 0.004797208896641954
P(luggage | her) 0.0043426766679826295
P(when | luggage) 0.004797208896641954
P(she | when) 0.008595988538681949
P(travelled. | she) 0.004069552349241583
P(twice | travelled.) 0.004797208896641954
P(she | twice) 0.004714959279897128
P(has | she) 0.018867924528301886
P(waylaid. | been) 0.004394726328405913
P(there | waylaid.) 0.004797208896641954
P(has | there) 0.004377238360525269
P(been | has) 0.004466098254161592
P(result.” | no) 0.004635482511588706
P(sign | “no) 0.004776378636561007
P(of | sign) 0.004797208896641954
P(it?” | of) 0.0025212010084804037
P(none.” | “absolutely) 0.004797208896641954
P(laughed. | holmes) 0.0044480388192478775
P(“it | laughed.) 0.004797208896641954
P(quite | is) 0.00376325692781389
P(a | quite) 0.009001285897985427
P(pretty | a) 0.002648687695641705
P(little | pretty) 0.004797208896641954
P(problem,” | little) 0.004558640696228761
P(said | problem,”) 0.004797208896641954
P(a | “but) 0.004635482511588706
P(very | a) 0.005056585600770528
P(serious | very) 0.004502660663119116
P(one | serious) 0.004797208896641954
P(me,” | to) 0.002642325246216671
P(returned | me,”) 0.004797208896641954
P(the | returned) 0.004755728491137052
P(king | the) 0.006993006993006993
P(reproachfully. | king) 0.004714959279897128
P(indeed. | “very,) 0.004797208896641954
P(and | indeed.) 0.004797208896641954
P(what | and) 0.004961020552799433
P(does | what) 0.004484304932735426
P(she | does) 0.004776378636561007
P(propose | she) 0.004069552349241583
P(to | propose) 0.004797208896641954
P(do | to) 0.005044439106413644
P(with | do) 0.004377238360525269
P(photograph?” | the) 0.005287395531297971
P(ruin | “to) 0.004755728491137052
P(me.” | ruin) 0.004797208896641954
P(how?” | “but) 0.004635482511588706
P(about | am) 0.004502660663119116
P(to | about) 0.004655099449851883
P(married.” | be) 0.0040102078016769965
P(i | “so) 0.004797208896641954
P(heard.” | have) 0.00402488108305891
P(clotilde | “to) 0.004755728491137052
P(lothman | clotilde) 0.004797208896641954
P(von | lothman) 0.004797208896641954
P(saxe-meningen, | von) 0.004735256134309083
