P(a | i.) 0.5
P(in | loungers) 1.0
P(a | while) 0.125
P(better | of) 0.004807692307692308
P(people, | dressed) 0.3333333333333333
P(who | people,) 1.0
P(watched | had) 0.021739130434782608
P(the | watched) 1.0
P(scuffle | the) 0.002793296089385475
P(without | scuffle) 1.0
P(taking | without) 0.14285714285714285
P(part | taking) 0.5
P(in | part) 0.14285714285714285
P(it, | in) 0.007936507936507936
P(in | crowded) 1.0
P(to | in) 0.007936507936507936
P(the | help) 0.3333333333333333
P(and | lady) 0.5
P(attend | to) 0.005319148936170213
P(to | attend) 1.0
P(injured | the) 0.00558659217877095
P(man. | injured) 1.0
P(irene | man.) 0.2
P(as | adler,) 0.25
P(still | will) 0.04
P(call | still) 0.14285714285714285
P(her, | call) 0.3333333333333333
P(had | her,) 0.3333333333333333
P(hurried | had) 0.021739130434782608
P(up | hurried) 0.5
P(steps; | the) 0.002793296089385475
P(but | steps;) 1.0
P(at | stood) 0.5
P(with | top) 0.5
P(her | with) 0.017543859649122806
P(superb | her) 0.04
P(figure | superb) 1.0
P(outlined | figure) 0.3333333333333333
P(against | outlined) 1.0
P(lights | the) 0.002793296089385475
P(of | lights) 1.0
P(hall, | the) 0.002793296089385475
P(looking | hall,) 1.0
P(back | looking) 0.5
P(the | “is) 0.5
P(poor | the) 0.002793296089385475
P(gentleman | poor) 1.0
P(much | gentleman) 0.16666666666666666
P(hurt?” | much) 0.2
P(she | hurt?”) 1.0
P(asked. | she) 0.023809523809523808
P(is | “he) 0.3333333333333333
P(dead,” | is) 0.015625
P(cried | dead,”) 1.0
P(several | cried) 1.0
P(voices. | several) 0.5
P(no, | “no,) 1.0
P(there’s | no,) 1.0
P(life | there’s) 0.5
P(in | life) 0.5
P(him!” | in) 0.007936507936507936
P(shouted | him!”) 1.0
P(another. | shouted) 0.5
P(“but | another.) 0.5
P(he’ll | “but) 0.1111111111111111
P(be | he’ll) 1.0
P(gone | be) 0.021739130434782608
P(you | before) 0.09090909090909091
P(get | can) 0.2
P(him | get) 0.25
P(hospital.” | to) 0.005319148936170213
P(a | “he’s) 1.0
P(brave | a) 0.0053475935828877
P(fellow,” | brave) 1.0
P(said | fellow,”) 1.0
P(a | said) 0.041666666666666664
P(woman. | a) 0.0053475935828877
P(“they | woman.) 0.5
P(would | “they) 1.0
P(had | have) 0.022222222222222223
P(the | had) 0.021739130434782608
P(lady’s | the) 0.002793296089385475
P(and | purse) 1.0
P(watch | and) 0.005128205128205128
P(if | watch) 0.2
P(it | if) 0.0625
P(been | hadn’t) 0.5
P(for | been) 0.045454545454545456
P(him. | for) 0.030303030303030304
P(they | him.) 0.14285714285714285
P(a | were) 0.05263157894736842
P(gang, | a) 0.0053475935828877
P(and | gang,) 1.0
P(one, | rough) 1.0
P(too. | one,) 1.0
P(ah, | too.) 1.0
P(he’s | ah,) 1.0
P(breathing | he’s) 1.0
P(now.” | breathing) 1.0
P(can’t | “he) 0.3333333333333333
P(lie | can’t) 0.3333333333333333
P(in | lie) 0.5
P(may | street.) 0.2
P(we | may) 0.06666666666666667
P(bring | we) 0.05263157894736842
P(him | bring) 0.6666666666666666
P(in, | him) 0.1
P(marm?” | in,) 1.0
P(bring | “surely.) 1.0
P(into | him) 0.1
P(sitting-room. | the) 0.002793296089385475
P(there | sitting-room.) 1.0
P(comfortable | a) 0.0053475935828877
P(sofa. | comfortable) 1.0
P(way, | this) 0.05555555555555555
P(please!” | way,) 0.3333333333333333
P(and | slowly) 0.5
P(solemnly | and) 0.005128205128205128
P(he | solemnly) 1.0
P(borne | was) 0.010309278350515464
P(into | borne) 1.0
P(briony | into) 0.043478260869565216
P(and | lodge) 0.3333333333333333
P(out | laid) 0.5
P(room, | principal) 1.0
P(while | room,) 1.0
P(still | i) 0.005952380952380952
P(observed | still) 0.14285714285714285
P(the | observed) 1.0
P(proceedings | the) 0.002793296089385475
P(from | proceedings) 1.0
P(my | from) 0.027777777777777776
P(post | my) 0.017543859649122806
P(by | post) 1.0
P(the | window.) 0.25
P(had | lamps) 0.5
P(lit, | been) 0.045454545454545456
P(but | lit,) 0.5
P(blinds | the) 0.002793296089385475
P(had | blinds) 1.0
P(been | not) 0.024390243902439025
P(drawn, | been) 0.045454545454545456
P(as | holmes) 0.05263157894736842
P(lay | he) 0.012658227848101266
P(upon | lay) 0.5
P(couch. | the) 0.002793296089385475
P(i | couch.) 1.0
P(he | whether) 0.2
P(compunction | with) 0.017543859649122806
P(at | compunction) 1.0
P(moment | that) 0.013333333333333334
P(for | moment) 0.5
P(part | the) 0.00558659217877095
P(he | part) 0.14285714285714285
P(playing, | was) 0.010309278350515464
P(but | playing,) 1.0
P(never | i) 0.005952380952380952
P(felt | never) 0.25
P(more | felt) 0.5
P(heartily | more) 0.25
P(ashamed | heartily) 0.5
P(of | ashamed) 1.0
P(life | my) 0.017543859649122806
P(than | life) 0.5
P(when | than) 0.125
P(the | saw) 0.14285714285714285
P(beautiful | the) 0.002793296089385475
P(creature | beautiful) 0.5
P(against | creature) 1.0
P(whom | against) 0.25
P(conspiring, | was) 0.010309278350515464
P(or | conspiring,) 1.0
P(the | or) 0.05
P(grace | the) 0.002793296089385475
P(and | grace) 1.0
P(kindliness | and) 0.005128205128205128
P(with | kindliness) 1.0
P(waited | she) 0.023809523809523808
P(upon | waited) 1.0
P(and | man.) 0.2
P(it | yet) 0.16666666666666666
P(the | be) 0.021739130434782608
P(blackest | the) 0.002793296089385475
P(treachery | blackest) 1.0
P(to | treachery) 1.0
P(holmes | to) 0.005319148936170213
P(draw | to) 0.005319148936170213
P(back | draw) 1.0
P(now | back) 0.25
P(from | now) 0.16666666666666666
P(which | part) 0.14285714285714285
P(intrusted | had) 0.021739130434782608
P(to | intrusted) 1.0
P(hardened | i) 0.005952380952380952
P(heart, | my) 0.017543859649122806
P(and | heart,) 1.0
P(took | and) 0.005128205128205128
P(the | took) 0.16666666666666666
P(smoke-rocket | the) 0.002793296089385475
P(from | smoke-rocket) 1.0
P(my | under) 0.14285714285714285
P(ulster. | my) 0.017543859649122806
P(after | ulster.) 1.0
P(all, | after) 0.3333333333333333
P(i | all,) 1.0
P(we | thought,) 1.0
P(are | we) 0.10526315789473684
P(not | are) 0.047619047619047616
P(injuring | not) 0.024390243902439025
P(her. | injuring) 0.5
P(we | her.) 0.5
P(but | are) 0.047619047619047616
P(preventing | but) 0.030303030303030304
P(her | preventing) 1.0
P(from | her) 0.04
P(another. | injuring) 0.5
P(sat | had) 0.021739130434782608
P(up | sat) 0.5
P(upon | up) 0.037037037037037035
P(couch, | the) 0.002793296089385475
P(and | couch,) 1.0
P(him | saw) 0.2857142857142857
P(motion | him) 0.1
P(like | motion) 1.0
P(a | like) 0.16666666666666666
P(need | in) 0.007936507936507936
P(of | need) 1.0
P(air. | of) 0.004807692307692308
P(a | air.) 1.0
P(maid | a) 0.0053475935828877
P(rushed | maid) 0.5
P(across | rushed) 0.5
P(and | across) 0.25
P(threw | and) 0.005128205128205128
P(open | threw) 0.3333333333333333
P(at | window.) 0.25
P(instant | same) 0.3333333333333333
P(i | instant) 0.5
P(raise | him) 0.1
P(his | raise) 0.2
P(and | hand) 0.2
P(i | signal) 0.5
P(tossed | i) 0.005952380952380952
P(my | tossed) 1.0
P(into | rocket) 1.0
P(with | room) 0.2
P(“fire!” | of) 0.004807692307692308
P(the | “fire!”) 0.5
P(word | the) 0.002793296089385475
P(was | word) 0.5
P(no | was) 0.010309278350515464
P(sooner | no) 0.1111111111111111
P(out | sooner) 1.0
P(mouth | my) 0.017543859649122806
P(than | mouth) 1.0
P(the | than) 0.125
P(crowd | whole) 0.25
P(of | crowd) 0.3333333333333333
P(spectators, | of) 0.004807692307692308
P(well | spectators,) 1.0
P(dressed | well) 0.25
P(and | dressed) 0.3333333333333333
P(ostlers, | ill—gentlemen,) 1.0
P(and | ostlers,) 1.0
P(servant | and) 0.005128205128205128
P(maids—joined | servant) 0.5
P(in | maids—joined) 1.0
P(general | a) 0.0053475935828877
P(shriek | general) 0.5
P(of | shriek) 1.0
P(thick | “fire!”) 0.5
P(clouds | thick) 1.0
P(of | clouds) 1.0
P(smoke | of) 0.004807692307692308
P(curled | smoke) 1.0
P(through | curled) 1.0
P(and | room) 0.2
P(out | and) 0.005128205128205128
P(window. | open) 0.2
P(i | window.) 0.25
P(caught | i) 0.005952380952380952
P(rushing | of) 0.004807692307692308
P(figures, | rushing) 1.0
P(and | figures,) 1.0
P(moment | a) 0.0053475935828877
P(later | moment) 0.5
P(voice | the) 0.002793296089385475
P(of | voice) 0.5
P(from | holmes) 0.05263157894736842
P(within | from) 0.027777777777777776
P(assuring | within) 0.5
P(them | assuring) 1.0
P(that | them) 0.25
P(false | a) 0.0053475935828877
P(slipping | alarm.) 1.0
P(through | slipping) 1.0
P(shouting | the) 0.002793296089385475
P(crowd | shouting) 1.0
P(i | crowd) 0.3333333333333333
P(my | made) 0.2
P(to | way) 0.5
P(street, | the) 0.002793296089385475
P(was | minutes) 0.14285714285714285
P(rejoiced | was) 0.010309278350515464
P(to | rejoiced) 1.0
P(my | find) 0.25
P(friend’s | my) 0.017543859649122806
P(arm | friend’s) 0.5
P(mine, | in) 0.007936507936507936
P(and | mine,) 1.0
P(away | get) 0.25
P(from | away) 0.25
P(uproar. | of) 0.004807692307692308
P(he | uproar.) 1.0
P(walked | he) 0.012658227848101266
P(swiftly | walked) 0.3333333333333333
P(silence | in) 0.007936507936507936
P(for | silence) 1.0
P(few | some) 0.08333333333333333
P(until | minutes) 0.14285714285714285
P(we | until) 0.3333333333333333
P(had | we) 0.05263157894736842
P(turned | had) 0.021739130434782608
P(down | turned) 0.3333333333333333
P(one | down) 0.05555555555555555
P(streets | quiet) 0.5
P(which | streets) 0.5
P(towards | lead) 0.5
P(the | towards) 0.5
P(edgeware | the) 0.002793296089385475
P(did | “you) 0.0625
P(it | did) 0.2
P(very | it) 0.011363636363636364
P(nicely, | very) 0.0625
P(doctor,” | nicely,) 1.0
P(he | doctor,”) 0.5
P(“nothing | remarked.) 0.3333333333333333
P(could | “nothing) 1.0
P(it | better.) 1.0
P(all | is) 0.015625
P(right.” | all) 0.05555555555555555
P(the | have) 0.022222222222222223
P(know | “i) 0.03125
P(where | know) 0.08333333333333333
P(it | where) 0.14285714285714285
P(is.” | it) 0.011363636363636364
P(how | “and) 0.1
P(did | how) 0.08333333333333333
P(you | did) 0.2
P(find | you) 0.014285714285714285
P(out?” | find) 0.25
P(showed | “she) 0.3333333333333333
P(me, | showed) 1.0
P(as | me,) 0.25
P(told | i) 0.005952380952380952
P(she | you) 0.014285714285714285
P(would.” | she) 0.023809523809523808
P(still | am) 0.0625
P(in | still) 0.14285714285714285
P(dark.” | the) 0.002793296089385475
P(do | “i) 0.03125
P(wish | not) 0.024390243902439025
P(to | wish) 1.0
P(a | make) 0.16666666666666666
P(said | mystery,”) 0.5
P(laughing. | he,) 0.5
P(“the | laughing.) 1.0
P(matter | “the) 0.125
P(simple. | perfectly) 1.0
P(you, | simple.) 1.0
P(of | you,) 0.25
P(saw | course,) 0.3333333333333333
P(that | saw) 0.14285714285714285
P(everyone | that) 0.013333333333333334
P(in | everyone) 1.0
P(was | street) 0.3333333333333333
P(accomplice. | an) 0.05
P(they | accomplice.) 1.0
P(engaged | all) 0.05555555555555555
P(for | engaged) 1.0
P(evening.” | the) 0.002793296089385475
P(guessed | “i) 0.03125
P(as | guessed) 1.0
P(much.” | as) 0.02
P(when | “then,) 0.2
P(row | the) 0.002793296089385475
P(broke | row) 1.0
P(i | out,) 0.5
P(moist | little) 0.07692307692307693
P(red | moist) 1.0
P(paint | red) 1.0
P(in | paint) 1.0
